Tick,$CARD open,$CARD close,$CARD high,$CARD low,$CARD volume,$CARD index,$CARD mid,$LOGN open,$LOGN close,$LOGN high,$LOGN low,$LOGN volume,$LOGN index,$LOGN mid,$HEST open,$HEST close,$HEST high,$HEST low,$HEST volume,$HEST index,$HEST mid,$JUMP open,$JUMP close,$JUMP high,$JUMP low,$JUMP volume,$JUMP index,$JUMP mid,$GARR open,$GARR close,$GARR high,$GARR low,$GARR volume,$GARR index,$GARR mid,$SIMP open,$SIMP close,$SIMP high,$SIMP low,$SIMP volume,$SIMP index,$SIMP mid
412706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413006,100649,100634,100697,100564,0,412,100647,98492,98445,98622,98302,0,412,98484,100334,100320,100382,100250,0,412,100333,105484,105469,105535,105395,0,412,105482,100439,100454,100535,100402,0,412,100452,102205,102220,102303,102168,0,412,102218
413105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414005,101433,101346,101576,101191,0,413,101430,98298,98336,98705,98163,0,413,98330,100473,100387,100615,100233,0,413,100470,105528,105619,105864,105462,0,413,105615,100430,100343,100572,100190,0,413,100426,102090,102002,102234,101846,0,413,102087
414104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
